Código,Nombre,Apellido,SEXO (M/F),DNI,ESTADO CIVIL,DEPORTE,SUELDO,FECHA INGRESO,HORA DE INGRESO,"NOMBRE  DEPORTE
Ejm. Javier en Natación","FECHA DE INGRESO, HORA DE INGRESO
Ejm. 24/05/2014  a las 15:30"
,Javier,López,M,17973504,Casado,Natación," S/ 2.970,00 ",24/05/2014,3:30:00 p. m.,,
,Estela,Chávez,F,10113761,Casado,Natación," S/ 3.630,00 ",12/11/2012,8:20:00 a. m.,,
,Lazslo,Kovacs,M,21299413,Casado,Basquet," S/ 3.870,00 ",03/04/2018,12:25:00 p. m.,,
,Efraín,Aguilar,M,18635985,Casado,Natación," S/ 2.290,00 ",31/12/2009,2:30:00 p. m.,,
,Ernesto,La Guardia,M,21007350,Casado,Natación," S/ 5.110,00 ",13/05/2000,7:30:00 p. m.,,
,Paolo,Guerrero,M,20927575,Casado,Basquet," S/ 2.550,00 ",04/04/1998,10:00:00 a. m.,,
,Santiago,Paredes,M,18028730,Casado,Natación," S/ 2.530,00 ",10/07/2009,11:00:00 a. m.,,
,Patricia,Valladares,F,15552680,Casado,Natación," S/ 3.420,00 ",22/03/1998,4:25:00 p. m.,,
,Jean,Ramos,M,20931769,Casado,Basquet," S/ 2.490,00 ",29/02/1996,7:20:00 a. m.,,
,Fabiola,Alarcón,F,21664555,Casado,Basquet," S/ 5.340,00 ",30/03/2007,8:45:00 a. m.,,
,Paulina,Rubio,F,19689216,Casado,Natación," S/ 5.280,00 ",30/07/2011,4:45:00 p. m.,,
,Carlos,Aramburú,M,15006690,Casado,Natación," S/ 3.140,00 ",21/06/2000,7:13:00 p. m.,,
,Katia,Condos,F,11279457,Casado,Natación," S/ 2.290,00 ",16/10/2002,8:20:00 p. m.,,
,Gisela,Valcárcel,F,17677829,Casado,Natación," S/ 4.370,00 ",15/05/2009,1:12:00 p. m.,,
,Roberto,Martínez,M,14820730,Casado,Futbol," S/ 4.840,00 ",01/01/2001,1:50:00 p. m.,,
